# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      79.701      303.000     1343.207  2152616.047
      79.711      201.400     1343.207  2152616.051
      79.721      301.400     1343.332  2152616.051
      79.731      295.100     1343.332  2152616.051
      79.741      314.200     1343.332  2152616.051
      79.751      309.800     1343.332  2152616.051
      79.761      319.100     1344.582  2152616.051
      79.776      324.300     1346.832  2152616.047
      79.798      332.600     1347.457  2152696.062
      79.807      187.500     1347.457  2152696.062
      79.812      190.200     1347.457  2152696.062
      79.817        0.000     1347.457  2152696.062
      79.823      254.100     1347.582  2152696.066
      79.831      324.900     1347.582  2152696.066
      79.840      238.500     1347.707  2152696.066
      79.848      294.600     1346.160  2152696.066
      79.858      113.700     1346.160  2152696.070
      79.867      187.600     1346.160  2152696.070
      79.872        0.000     1346.160  2152696.070
      79.878      192.200     1346.410  2152696.062
      79.883        0.000     1348.105  2152704.133
      79.888      185.700     1348.230  2152704.137
      79.893        0.000     1348.355  2152704.137
      79.899      189.800     1348.480  2152704.133
      79.904        0.000     1348.543  2152704.133
      79.909      173.200     1348.668  2152704.133
      79.915      289.900     1349.594  2152705.445
      79.922      228.900     1355.891  2152705.449
      79.931      303.800     1356.266  2152705.441
      79.941      283.600     1356.516  2152705.441
      79.951      188.800     1356.766  2152705.445
      79.962      384.000     1357.074  2152705.441
      79.972      192.100     1357.328  2152705.445
      79.983      402.600     1357.703  2152705.449
      79.993      297.200     1357.953  2152705.445
      80.003      194.200     1358.078  2152705.441
      80.013      391.000     1358.203  2152705.457
      80.023      222.600     1366.598  2152705.461
      80.032      291.100     1368.977  2152705.461
      80.043      315.700     1369.227  2152705.465
      80.052      293.000     1369.352  2152705.461
      80.062      198.300     1369.352  2152705.457
      80.072      401.200     1370.602  2152705.453
      80.082      284.400     1371.352  2152705.453
      80.093      258.400     1371.852  2152705.457
      80.101        0.000     1371.980  2152705.457
      80.106      299.900     1372.105  2152705.461
      80.116      204.200     1374.770  2152705.457
      80.126      339.000     1374.895  2152705.465
      80.135      322.300     1374.895  2152705.461
      80.144      304.600     1375.020  2152705.461
      80.154      303.000     1375.020  2152705.457
      80.164      197.600     1375.145  2152705.461
      80.174      298.300     1375.145  2152705.457
      80.184      298.700     1375.145  2152705.453
      80.194      403.000     1377.285  2152705.453
      80.204      303.100     1378.285  2152705.457
      80.214      305.800     1379.535  2152705.461
      80.224      303.500     1380.410  2152705.461
      80.234      241.200     1385.703  2152705.453
      80.242      303.000     1389.164  2152705.457
      80.252      265.100     1389.789  2152705.441
      80.259        0.000     1389.789  2152705.441
      80.265      191.400     1389.789  2152705.441
      80.270      151.600     1389.789  2152705.441
      80.276      195.000     1389.789  2152705.441
      80.287      257.700     1389.914  2152705.445
      80.298      307.500     1389.914  2152705.445
      80.308      310.000     1389.914  2152705.445
      80.318      321.000     1391.953  2152705.445
      80.327      427.100     1392.578  2152705.445
      80.337      201.200     1394.711  2152705.445
      80.346      297.200     1394.711  2152705.445
      80.357      299.300     1396.086  2152705.445
      80.367      307.900     1398.586  2152705.445
      80.383      191.200     1398.586  2152705.445
      80.388        0.000     1398.586  2152705.445
      80.393      184.300     1398.586  2152705.445
      80.399        0.000     1398.586  2152705.445
      80.404      195.900     1400.211  2152705.445
      80.409      307.000     1400.336  2152705.438
      80.419      295.600     1402.512  2152705.441
      80.429      308.200     1402.637  2152705.441
      80.439      313.100     1402.637  2152705.441
      80.448      201.800     1402.637  2152705.441
      80.458      302.400     1404.879  2152705.441
      80.468      402.900     1405.004  2152705.441
      80.475      277.500     1405.004  2152705.441
      80.483      274.000     1405.129  2152705.441
      80.490      131.200     1402.719  2152705.441
      80.498      319.000     1405.008  2152705.441
      80.507      306.200     1405.008  2152705.441
      80.517      307.700     1405.258  2152705.441
      80.527      242.500     1405.258  2152705.441
      80.535        0.000     1405.258  2152705.441
      80.540      189.800     1397.176  2152705.441
      80.545      302.800     1397.176  2152705.441
      80.555      204.700     1397.176  2152705.441
      80.565      300.100     1397.176  2152705.445
      80.575      298.200     1397.176  2152705.449
      80.585      382.000     1397.176  2152705.449
      80.595      297.500     1397.176  2152705.449
      80.606      296.000     1397.176  2152705.449
      80.616      296.900     1397.801  2152705.449
      80.626      290.800     1399.801  2152705.449
      80.636      306.300     1401.051  2152705.449
      80.646      193.300     1401.051  2152705.449
      80.651        0.000     1401.051  2152705.449
      80.656      232.900     1406.621  2152705.449
      80.665      286.400     1407.371  2152707.785
      80.675      393.300     1409.242  2152705.449
      80.685      193.700     1409.242  2152705.449
      80.696      306.400     1409.242  2152705.449
      80.705      300.900     1409.242  2152705.449
      80.715      307.200     1414.375  2152705.445
      80.725      232.100     1414.500  2152705.445
      80.734      356.200     1418.969  2152705.445
      80.742      428.400     1425.129  2152705.445
      80.752      237.900     1430.359  2152705.438
      80.760      133.700     1432.609  2152705.422
      80.767      135.500     1432.609  2152705.422
      80.775        0.000     1432.609  2152705.422
      80.782      181.300     1432.609  2152705.422
      80.788        0.000     1432.734  2152705.422
      80.793      175.500     1437.266  2152705.422
      80.799      266.100     1439.293  2152705.422
      80.806      226.100     1442.617  2152705.422
      80.815      387.500     1442.617  2152705.422
      80.825      192.800     1442.742  2152705.422
      80.836      289.600     1442.742  2152705.422
      80.846      388.800     1442.742  2152705.422
      80.856      389.500     1443.117  2152705.422
      80.867      292.000     1443.117  2152705.422
      80.877      286.200     1443.242  2152705.422
      80.887      288.500     1443.242  2152705.422
      80.898        0.000     1443.242  2152705.422
      80.903      189.100     1443.242  2152705.422
      80.909      331.200     1447.383  2152705.422
      80.927      307.800     1447.508  2152705.422
      80.949      354.700     1447.633  2152705.422
      80.969      315.400     1448.633  2152705.426
      80.991      369.600     1451.758  2152705.426
      81.007        0.000     1451.758  2152705.426
      81.013      189.000     1451.758  2152705.426
      81.018      130.200     1451.758  2152705.426
      81.026      287.600     1451.758  2152705.426
      81.036      385.400     1452.008  2152705.426
      81.046      289.500     1452.008  2152705.426
      81.057      288.900     1452.133  2152705.426
      81.067      383.700     1452.133  2152705.426
      81.078      200.600     1452.258  2152705.426
      81.088      294.300     1452.383  2152705.426
      81.098      340.300     1452.383  2152705.426
      81.107        0.000     1452.383  2152705.426
      81.112      191.400     1452.383  2152705.426
      81.117        0.000     1452.383  2152705.426
      81.123      189.200     1452.383  2152705.426
      81.128      132.600     1453.258  2152705.426
      81.136      282.000     1453.383  2152705.426
      81.146      293.900     1453.383  2152705.426
      81.156      286.500     1453.508  2152705.426
      81.167      291.700     1453.508  2152705.426
      81.177      381.100     1453.633  2152705.426
      81.188      286.300     1453.883  2152705.426
      81.198      390.800     1455.508  2152705.426
      81.208      194.800     1457.383  2152705.426
      81.219      152.800     1457.883  2152705.426
      81.225      188.000     1457.883  2152705.426
